"text","confidence","sentiment"
"RT  blogosum   deals  239 99 USD   Apple Watch 38mm Series 3 GPS   Cellular with Sport Band MQJN2LL A https   t co b0o2weUfeo  ebay  amazon ",5.10310363079829,"positive"
"Secure your secret photos  amp  videos on the iPhone with a PIN or Touch ID  With Photo Safe   privacy  iPhone  https   t co QMt0FDaory",25,"positive"
"Me writes  I m a fucking genius  iPhone Autocorrect  You little nasty     gt   I m a ducking genius    meme  memes  https   t co 7rMawHzx8P",-4,"negative"
" deals  239 99 USD   Apple Watch 38mm Series 3 GPS   Cellular with Sport Band MQJN2LL A https   t co b0o2weUfeo  https   t co 9DDMyEMXPd",5.10310363079829,"positive"
"RT  mobilestoreshop  iPhone XS Max Dual Sim with best price    freeshipping  Buy Now   https   t co ULISql6Ey6  iPhone  iPhoneXSMax  smartp ",10.9108945117996,"positive"
"Got a new case  Review to follow                  apple  iphone  iphonexsmax  applewatch  smartbatterycase  https   t co E7WqwcBhXO",19.4028500029066,"positive"
" Iphone cases look like  cassette  cassettetapes  future https   t co 0B8MrrLdYZ",14.4337567297406,"positive"
"APPLE EVENT Is On    https   t co apOYg8Ppqv  Lowest Prices on Apple Products   Iphones from  169  Apple TVs  124   https   t co cGaCuKGYmE",-15.9900537266708,"negative"
"The Avanco Hear   Affordable Bluetooth Hearing Aid Earbuds   Google  earbuds  Android  news  hearingloss  iphone  https   t co Qeg2YVk3bB",40.2492235949962,"positive"
"RT  ThePillar3  Foggy day            indiedev  indiegame  IndieGameDev  IndieGames  screenshotsunday  screenshotsaturday  game  gameart  ga ",-27.7350098112615,"negative"
"25 Best Free  iPhone Apps For Business https   t co pQwodPVawY  social  marketing  productivity",55.4700196225229,"positive"
"RT if you like the  Celtic news now app  Get it FREE on  iPhone  amp   iPad https   t co 8hBRcjz832",22.3606797749979,"positive"
"RT  inspiredrawAW  I ve been wanting to design my own wallpapers useing Amber and Drakken for my phone and I really like how it turned out  ",17.6504521624366,"positive"
"Everyon said to get an  iphone to avoid phone issues  Well guess what I ve still got phone issues and now need a new phone   ",-18,"negative"
" Bible verse found with Walk the Walk Daily by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co p5GvoUpchU",13.4164078649987,"positive"
"20  off   Xenvo Pro Lens Kit for  iPhone and Android  Macro and Wide Angle Lens with LED     https   t co ER4CejjTYS https   t co Na1q0kYtyx",26.9430125621825,"positive"
" Bible verse found with Words of the Father Daily by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co Sj14wF8lzV",12.7920429813366,"positive"
" Bible verse found with Uplifting Psalms Daily by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co dfEU7tySZf",36.7065174192899,"positive"
"Two college students Send a  fake  iPhone to  Apple claiming that the device would not turn on and then ship  https   t co Cv3xBXYYdq",-15,"negative"
" Bible verse found with Identity in Christ Daily by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co ndLtBPbp3P",13.4164078649987,"positive"
"RT  colormegirly  Check out the Color Me Girly stores  https   t co 8xwYSDLy2C   girly  homedecor  electronics  tech  iPhone  Accessories   ",-5.59016994374947,"negative"
"256GB Apple iPhone Xs for  969 at Gazelle   230 off  No contract  30 day return   apple  iphone  iphonexs https   t co CHd22SiwM9",100,"neutral"
"Friends in Russia            like  like4like  l4l  follow  followme  f4f  me  love  cute  pic  photo  picoftheday  https   t co wPDwgmbosB",63.9602149066831,"positive"
" PerfectMoment caught on  iPhone  runsra cim  SacTownRun 2019  DJ  DiscJockey  DJSupe  run https   t co kGAXrlnE5D",100,"neutral"
"RT  91itsolution  IOS  APP   IOS is a  Mobile  Operating  System that is  Developed by  Apple to run on  iPhone   iPad  amp   iPod Website http ",100,"neutral"
"RT  91itsolution  IOS APP  IOS is a  mobile  operating  system that is  developed by  Apple to run on  iPhone   iPad  and  iPod  It is the ",100,"neutral"
"RT  GalleriaofArt   Boutique  Stripes  Brand Options   MONOGRAM   Case Mate  iPhone  Case https   t co kWcBkMwWCp",15.4919333848297,"positive"
"RT  GalleriaofArt  COOL PHONE CASES ONLINE    APPLY ANY DESIGN TO OTHER BRAND CASES   https   t co C3SC3zYaAj   iPhone  Apple  Smartphones ",15.9900537266708,"positive"
"RT  ale ciapala  What gliding swiping keyboard do you recommend for iOS  I am missing this feature   seekingadvice  recommendations  help   ",17.8885438199983,"positive"
"I officially love my  iphone  Just edited a hotel review on it  using  imovie  Voiced it too  Feeling superhappy    ",17.2061800402921,"positive"
"Sunday afternoon  tosti  headphone  iPhone  fortnite https   t co eLAWUwZYje",100,"neutral"
"RT  SUNCITYGLOBAL1  O N L Y T H E B E S T adding the finishing touches  amp  ready to be at your service     suncityglobal  solar  solarpower   ",15.39600717839,"positive"
"Play Tic Tac Toe  free   games  blogger  iphone  ios10  texting  iMessage  imessageapp  imessagesticker  stickers https   t co 9Tbf0hKzOs",11.4707866935281,"positive"
"Starting today   orange is offering the BlackBerry  KEY2LE in Champagne  Grab the exclusive 64 GB dual SIM version  https   t co lCemopfxEN",100,"neutral"
"It is easy to send  mp3 files to iphone and listen them  free  https   t co Zyog0vw1vm  ios  iphone  app  iosapp  https   t co FPlHSk15Ou",24.5676907455998,"positive"
"IPhone apps for business owners https   t co lFmrAx3JxR  iphone  management  business",11.0940039245046,"positive"
"RT  IndieVideoGames  Check out Tweet Garage  a handy app that tweets for you while you sleep or do something else  Save up to 25 tweets   t ",20,"positive"
"Check out Tweet Garage  a handy app that tweets for you while you sleep or do something else  Save up to 25 tweets   https   t co 8icWMsutOj",19.6116135138184,"positive"
"Try Out iPhone Automation with This List of 150  iOS Shortcuts https   t co sszDn3pgiW  IOS  Apple  IPhone",100,"neutral"
"Frank Robinson s  20 on device cases  shirts  hoodies  bags   Stickers  amp  more   Orioles  Baltimore  Birdland  https   t co t6qlxfRMIe",100,"neutral"
"Hey Guys  Video Games in https   t co RPGTToDmsN  shopping  price  money  car  coupon  tv  video  aws  prime  https   t co mZqGuYWVJD",23.4520787991171,"positive"
"Play Hipster  Hangman with  Friends   games  blogger  iphone  ios10  texting  iMessage  imessageapp  imessagesticker https   t co UbOo9b2tzI",-9.17662935482247,"negative"
"Actually did 6 miles but my reliable iphone just cut off by itself and pop back on after 20min what the hell are y   https   t co rJzBWhMs30",-3.46410161513775,"negative"
"With  chrisrock  SetLife  actor  iphone1  iphone omg I had the first iPhone whaaaaaaat https   t co d3psDaPGUl",100,"neutral"
"Let s hug it out   RedSoxNation  Please download this  mobile  wallpaper to remind you that yes  these Red Sox are  https   t co HxajaFcabQ",52.0516570341425,"positive"
"GM Cruise snags Dropbox HR head to hire at least 1 000 engineers by end of year  https   t co Eb7b8H3K0D  https   t co kKdcu6Y9re",-7.05642285072797,"negative"
"                               1             While it s raining for 1 hr  But my iphone weather s app  forecase lik  https   t co wGoV25unJi",100,"neutral"
"RT  Kasheer suneel  Gosh I found this in my drawer you have no idea how happy I was Wen I bought this it worked for 3 years and finally I d ",9.12870929175277,"positive"
"iPhone 7 plus free for you  complete information on how to get it  please click the link in our bio  This is very c  https   t co 0Z9iJbO6Wi",35.2821142536399,"positive"
"My Sunday special just for you  The Three Eyed Raven Phone Wallpaper   Grab it FREE at https   t co 4MlsO8PCSH  Ple  https   t co MKs8c6HwSb",24.5676907455998,"positive"
" iMac  This Discounted  Mouse Pad Also Has An  Wireless  Charger For  iPhone  50  Off  https   t co AHfr1AHtff",100,"neutral"
"13  iPhone apps that pay you to get fit and exercise  https   t co 8aXh8j7Raa",7.5,"positive"
"Might want to check this  iPhone apps list https   t co wqLOzKGQqK",100,"neutral"
"15 Tips To Increase  Battery Life Up To 30 Percent More On  iPhone https   t co z4mMozOyYI",12.5,"positive"
"Change The Charging  Animation On  iPhone With This  Cydia  Tweak https   t co IVh8ihnKm8",6.45497224367903,"positive"
"Gosh I found this in my drawer you have no idea how happy I was Wen I bought this it worked for 3 years and finally  https   t co nCV30tR9JE",8.98026510133874,"positive"
"I accidentally put my  iPhone in the washing machine  After a wash it smells great and still works like before  Rea  https   t co uzJb9aUrgh",7.84464540552736,"positive"
"Top Selling  Prescription  Drugs 6   Herceptin  7   Eliquis  8   Avastin  9   Remicade  10   Xarelto  MedsMinders  https   t co xrbyDdMklm",26.7261241912424,"positive"
" LookUp   instagram  industrialdesign  industrial  pic  sarita  photography  iphone upmarkettt trinidad  and  tobag  https   t co S3eJOrRToV",100,"neutral"
"  iPhone5 RINCORN https   t co AqxMZoL0Po   iPhone      iPhone                  https   t co g3bIv8754i",100,"neutral"
"Google Duplex Assistant to Reach  iPhone s  Most  Android Phones  https   t co JIjckPjzVN",100,"neutral"
"This  smallbusiness owner is a much better  caterer than email writer  Me   Thank you   compliment   favor   Him     https   t co BNCVoLigON",66.3382386317417,"positive"
"Anticipation grows for  Apple  iPhone SE2     https   t co pSgvOkfJoT",7.90569415042095,"positive"
" PatrickAllies But not on Will s HTC  Maybe an  iPhone thing ",100,"neutral"
"Screen time weekly report having any effect on your behavior  I give it a two second look  am at best mildly intere  https   t co 32VHsU29DN",9.62250448649376,"positive"
"Are you a selfie fan   SundaySelfie  iPhone https   t co mpHQZlicbk",100,"neutral"
"7 Days to go   Will you be tuning in to watch Season 8 of Game of Thrones  Call 01355 241222 or Visit  https   t co GLpls5QEag",8.34057656228299,"positive"
"RT  KateEnters  Very productive afternoon in the studio   two more paintings started and this piece progressing rather nicely    momentinti ",43.5889894354067,"positive"
"Price drop   Death Worm  on sale for  iPhone  iPad  1 99  gt  gt   0 99 https   t co qA20UWgv23 https   t co aQjhzGaAw9",-22.3606797749979,"negative"
"Oh Yeah  Welcome to https   t co clV0ROTSyY   phone  android  iphone  phone https   t co dUM83vWsuV",11.7851130197758,"positive"
"RT  KevinMaxPhoto   ramen  yummy  tampa  downtowntampa  armatureworks  foodie  iphone  iphonephotography  family  lunch  photooftheday  ig ",21.3808993529939,"positive"
"RT  TechInRL  Apple Arcade   Apple Event March 25  2019   https   t co 3TFAQHfAhq   AppleEvent                 AppleArcade  gaming  GamingN ",15.4919333848297,"positive"
"How to Know if Someone Blocked Your Number on iPhone for Calls or Messages https   t co zf3FahnSXD  OSX  iOS  Mac  https   t co 7KMFMZ0gPK",-7.69800358919501,"negative"
"Microfiber Screen Lens Square Cleaning Cloth  Get it here     gt  https   t co cXmwJLzyP2    cellphone  iphone  mobile  https   t co BzBrZtfmNh",13.0930734141595,"positive"
"One of the  iPhone s most useful features is hidden just to the left of the homescreen https   t co MxaKIOlEel",9.81980506061966,"positive"
" MeVerunka  AthensAirport  DXB  MeVerunka why dont you get your  audio  books on your Apple book app    apple  https   t co zqEGHcyRlh",100,"neutral"
"RT  RebeccaMStP  Dropped your  iPhone in the lake or the toilet  Lost hundreds of photos  Call iPad Rehab    iPad Rehab   A fascinating sto ",-5.21286035142687,"negative"
"64GB Apple iPhone Xs for  839 at Gazelle   160 off  No contract  30 day return   apple  iphone  iphonexs https   t co 1sfigpCFvS",100,"neutral"
"Facebook Game Ranking No 5 Criminal Case Pretty Simple https   t co oeEbZlRbjb  jamjamtv  game  facebook       iphone  ipad  goog   jamjamtv",100,"neutral"
"leedieofficial no foundation 2 out on all platforms  leedieofficial  spotify  applemusic  android  itunes  https   t co SGNJoA7X4G",-9.42809041582064,"negative"
"RT  stinigeriaplc  Can you believe it   STIfacts  STI  facts  Iphone  harrypotter  books  Rubik  Cube  Product  History",10,"positive"
"Cacoteo Radio No App Needed To Listen visit https   t co 85Q6anHLC8 and hit play  Iphone  Android Listen Anywhere N  https   t co o6XrhrIfvw",-12.747548783982,"negative"
"Get Hipster  Chef  Stickers   cooking  text  blogger  iphone  ios10  texting  iMessage  imessageapp  imessagesticker https   t co 8Eo63hsPgJ",100,"neutral"
"RT  WorksRave  very happy to start our new brand x store which allows the followers to buy their fascinated mobiles at a excited discounts  ",84.5073961260197,"positive"
"Check out this Amazon deal  OMOTON SmoothArmor 9H Hardness HD Tempered Glass Screen Protector for Apple  iPhone 8 P  https   t co JL89V4evHx",5.10310363079829,"positive"
" ramen  yummy  tampa  downtowntampa  armatureworks  foodie  iphone  iphonephotography  family  lunch  photooftheday  https   t co PF6rRRaIaL",20,"positive"
"RT  nRadioApp  I am listening to  U2   American Soul   Spiderwebradio        https   t co dY2BNrocCE    AppleMusic      https   t co 4lFbTH ",100,"neutral"
" iphone user again converted to the dark side",-30.0520382004283,"negative"
"RT  program spirit  How To Learn Swift Programming   Ultimate Beginners  Guide  Swift  swiftlang  SwiftProgrammingLanguage  iOS  iOSDev  iP ",82.4621125123532,"positive"
"Code Unlock on  Apple  AAPL  iPhone  LG  Samsung  ZTE  MetroPCS  ATT  Tmobile  Cricket Save Money  unlock  Code Codeunlock",25.9272486435067,"positive"
"America   Busy Bee s  electronics  technology  tech  gadgets  iphone  electronic   gadget  geek  techie  https   t co 9cwpYEG12c",8.24957911384305,"positive"
"Thankful  Get  free  stickers   grateful  blogger  iphone  ios10  texting  iMessage  imessageapp  imessagesticker https   t co KOEf6ytv1Z",58.925565098879,"positive"
" instagram I can t log in thru the  App via phone but can log in on my computer  I don t think my  art    travel  https   t co zDxeYI8Ikw",10.9544511501033,"positive"
" GarageBand  iPhone  DTM  DTMer                  My Song 1635 https   t co nTUZUy2zSp",100,"neutral"
" Bible verse found with Walk the Walk Daily by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co GLuFappyHY",13.7649440322337,"positive"
" Watermark the picture in seconds with  eZy Watermark for  iPhone   iPad and  iPod touch https   t co RCdJlDZiuZ",100,"neutral"
" Bible verse found with Words of Jesus Each Day by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co NnMJk9Nagu",13.0930734141595,"positive"
"I should also upgrade my phone   SocialMediaManagement would be easier on a bigger screen    TMobile  iPhoneXR  https   t co qbJ3zOoLrK",-5.45544725589981,"negative"
" Bible verse found with Identity in Christ Daily by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co 6WIStMTEeu",13.7649440322337,"positive"
"Hmmm  I m debating if I should jump over to Verizon from T Mobile  These speeds are LAME  Left is Verizon and right  https   t co wgnD2dlpwC",5.66946709513841,"positive"
"RT  MarkUK97  Hot Pink Plasma on Black iPhone Wallets https   t co DRUgFKW2ew via  redbubble  hot  pink  plasma  iphone  wallet  case  blac ",-15.6385810542806,"negative"
"Top story   19kalamag   Upcoming  Mobile  Technology   news  android  Samsung  iphone                        https   t co YLmAwu7DQF",38.7298334620742,"positive"
"I had to Jump on iPhones ring tone       so don t take it personal I was just having fun    ijobawest   music  vow  https   t co 13pmK0drHW",37.5277674973257,"positive"
" Apple Invents a Next Gen  iPhone with a  Flip iPhone Form Factor https   t co 8oiQxJSb2Y https   t co TuH9AXT0qx",100,"neutral"
